District,Type,Population,Area (Sq. Mile),% Pop 18 to 24,% Male,Liquor Licenses/Sq. Mi.,Faith Orgs/Sq. Mi.,Parks/Sq. Mi.,Avg Residential Value,Total Offenses
1400,CensusTract,2595,0.43,0.134874759,0.470905588,6.976741988,0,2.325578651,100968,2282
1500,CensusTract,3173,0.57,0.117869524,0.462338481,5.2631553,3.5087702,1.7543851,84985,3503
1600,CensusTract,2990,0.51,0.110033445,0.451170569,0,0,0,87368,2706
1700,CensusTract,4458,0.51,0.100717811,0.447510094,1.960785741,5.882357224,1.960785741,104672,4155
1800,CensusTract,3153,0.38,0.115762766,0.420234697,2.631576774,5.263161845,2.631576774,77915,3162
1900,CensusTract,3518,0.38,0.107731666,0.428652644,2.631575095,5.263159447,2.631575095,58480,3043
2000,CensusTract,2470,0.42,0.107692308,0.461538462,0,4.761907119,4.761907119,52377,3225
2100,CensusTract,2474,0.35,0.120452708,0.476151981,5.714282623,11.42857231,2.857144846,57882,3744
2200,CensusTract,1790,0.44,0.093296089,0.470949721,0,2.272726386,50.00000084,91463,1031
2300,CensusTract,4406,0.71,0.093281888,0.443486155,2.81689853,8.450701794,9.859157265,57469,4321
2400,CensusTract,2244,0.45,0.113636364,0.45855615,15.5555576,13.33333437,37.77777989,55658,4098
2500,CensusTract,2195,0.21,0.117995444,0.466514806,4.761906167,14.2857185,4.761906167,58301,3006
2600,CensusTract,2829,0.27,0.112407211,0.455638035,11.11110706,18.51851874,11.11110706,55275,3767
2700,CensusTract,1995,0.27,0.106766917,0.474686717,3.703702722,3.703702722,51.85185289,46695,1632
2800,CensusTract,2252,0.25,0.137655417,0.462255773,7.999995792,7.999995792,4.0000024,49067,2750
2900,CensusTract,2179,0.25,0.108765489,0.460302891,11.99999705,7.999998032,0,51716,2074
3000,CensusTract,3782,0.51,0.102326811,0.475938657,3.921570631,15.68627511,0,73782,3493
3100,CensusTract,3572,0.48,0.104983203,0.448768197,10.4166664,14.58332998,6.250002817,73056,3889
3200,CensusTract,2819,0.31,0.108549131,0.458673288,3.225808981,0,3.225808981,87469,2495
3300,CensusTract,5182,0.57,0.104013894,0.456387495,5.263157393,7.017546221,0,117145,4567
3400,CensusTract,5533,0.8,0.08801735,0.443882162,2.500003055,6.250000721,3.749997666,120877,4204
3500,CensusTract,3410,0.45,0.094428152,0.447800587,2.222221222,6.666663667,0,88198,3802
3600,CensusTract,1893,0.39,0.106708928,0.453777073,15.38461486,17.94871734,0,82447,4432
3700,CensusTract,2315,0.25,0.085097192,0.436717063,0,0,0,89252,2136
3800,CensusTract,2196,0.25,0.092896175,0.439435337,11.99999808,39.99999946,16.0000033,83035,2502
3900,CensusTract,2630,0.26,0.084030418,0.440304183,7.692304923,11.53845738,3.846152462,70285,2988
4000,CensusTract,2662,0.25,0.110443276,0.395191585,3.999995736,11.99999786,8.00000212,55358,3015
4100,CensusTract,2565,0.56,0.093567251,0.444834308,0,10.7142844,5.357144491,54381,3365
4200,CensusTract,3047,0.27,0.107646866,0.468985888,22.22222241,25.9259299,3.703707496,55739,4663
4300,CensusTract,5349,0.77,0.103009908,0.440082258,3.896100452,10.38961278,5.194802918,60983,7380
4400,CensusTract,3333,0.92,0.151215122,0.459345935,10.86956511,2.173913022,19.5652172,110316,6131
4500,CensusTract,2478,0.27,0.111783697,0.457627119,7.407411978,22.22222676,3.7037014,33943,3443
4600,CensusTract,2984,0.26,0.102546917,0.456769437,38.46153348,53.84615375,3.846157938,37122,3748
4700,CensusTract,4021,0.55,0.093757772,0.455608058,7.272724213,7.272724213,1.818179225,32022,5068
4800,CensusTract,4002,0.39,0.114192904,0.453273363,10.25640769,38.46153911,5.128203846,56466,5966
4900,CensusTract,4506,0.38,0.103195739,0.447403462,7.8947373,5.263162153,0,93674,4967
5000,CensusTract,4707,0.44,0.08859146,0.445931591,4.54545362,13.63636086,0,95963,4193
5100,CensusTract,3401,0.93,0.101146722,0.440458689,0,5.376344684,3.225808273,108876,3759
5200,CensusTract,1657,0.26,0.073627037,0.482196741,3.846151923,11.53846214,3.846151923,106830,1254
5300,CensusTract,1920,0.26,0.069791667,0.445833333,15.38461292,0,0,111959,1254
5400,CensusTract,3690,0.52,0.061246612,0.461246612,7.692308827,7.692308827,1.923078981,108302,1813
5500,CensusTract,3318,0.5,0.053646775,0.476190476,1.999997496,1.999997496,4.000001628,133240,1036
5600,CensusTract,2198,0.48,0.098726115,0.437215651,6.249999263,2.083333088,6.249999263,160096,554
5700,CensusTract,2371,0.31,0.061155631,0.452129903,0,6.451613374,0,141838,1063
